timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_qd_0,target_qd_1,target_qd_2,target_qd_3,target_qd_4,target_qd_5,target_qdd_0,target_qdd_1,target_qdd_2,target_qdd_3,target_qdd_4,target_qdd_5,target_current_0,target_current_1,target_current_2,target_current_3,target_current_4,target_current_5,target_moment_0,target_moment_1,target_moment_2,target_moment_3,target_moment_4,target_moment_5,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5,joint_control_output_0,joint_control_output_1,joint_control_output_2,joint_control_output_3,joint_control_output_4,joint_control_output_5,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,actual_TCP_speed_3,actual_TCP_speed_4,actual_TCP_speed_5,actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5,target_TCP_pose_0,target_TCP_pose_1,target_TCP_pose_2,target_TCP_pose_3,target_TCP_pose_4,target_TCP_pose_5,target_TCP_speed_0,target_TCP_speed_1,target_TCP_speed_2,target_TCP_speed_3,target_TCP_speed_4,target_TCP_speed_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_execution_time,robot_mode,joint_mode_0,joint_mode_1,joint_mode_2,joint_mode_3,joint_mode_4,joint_mode_5,safety_mode,actual_tool_accelerometer_0,actual_tool_accelerometer_1,actual_tool_accelerometer_2,speed_scaling,target_speed_fraction,actual_momentum,actual_main_voltage,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,actual_digital_output_bits,runtime_state,standard_analog_input0,standard_analog_input1,standard_analog_output0,standard_analog_output1,robot_status_bits,safety_status_bits,payload,payload_cog_0,payload_cog_1,payload_cog_2,payload_inertia_0,payload_inertia_1,payload_inertia_2,payload_inertia_3,payload_inertia_4,payload_inertia_5,output_int_register_2,output_int_register_12,output_int_register_13,output_int_register_14,output_int_register_15,output_int_register_16,output_int_register_17,output_int_register_18,output_int_register_19,output_double_register_12,output_double_register_13,output_double_register_14,output_double_register_15,output_double_register_16,output_double_register_17,output_double_register_18,output_double_register_19
3112.792000,-3.127694,-1.595528,-1.475816,-1.661784,1.570031,-0.016881,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.095500,-0.003659,-0.006917,-0.034637,-0.047088,0.095292,0.006294,0.563051,0.764598,0.227364,-0.000615,0.001497,0.082634,7.392856,7.120087,1.033368,-0.002793,0.006804,-3.127694,-1.595528,-1.475816,-1.661784,1.570031,-0.016881,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.006294,0.563051,0.764598,0.227364,-0.000615,0.001497,0.006294,0.563051,0.764598,0.227364,-0.000615,0.001497,-0.303912,0.108199,0.326601,-2.243892,2.177636,-0.028318,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000001,0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.303912,0.108199,0.326601,-2.243892,2.177636,-0.028318,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.230642,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000088,0.000000,48.000000,3.124376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.800000,-3.127694,-1.595528,-1.475816,-1.661784,1.570031,-0.016881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.564270,0.765077,0.227976,-0.000049,0.000000,-0.000000,7.408868,7.124548,1.036152,-0.000223,0.000000,-3.127694,-1.595528,-1.475816,-1.661784,1.570031,-0.016881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.564270,0.765077,0.227976,-0.000049,0.000000,-0.000000,0.564270,0.765077,0.227976,-0.000049,0.000000,-0.303912,0.108199,0.326601,-2.243892,2.177636,-0.028318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.303912,0.108199,0.326601,-2.243892,2.177636,-0.028318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.178208,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,48.000000,3.114548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.808000,-3.127694,-1.595528,-1.475816,-1.661784,1.570031,-0.016881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.564270,0.765077,0.227976,-0.000049,0.000000,-0.000000,7.408868,7.124548,1.036152,-0.000223,0.000000,-3.127694,-1.595528,-1.475816,-1.661784,1.570031,-0.016881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.564270,0.765077,0.227976,-0.000049,0.000000,-0.000000,0.564270,0.765077,0.227976,-0.000049,0.000000,-0.303912,0.108199,0.326601,-2.243892,2.177636,-0.028318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.303912,0.108199,0.326601,-2.243892,2.177636,-0.028318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.189366,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,48.000000,3.114548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.816000,-3.127694,-1.595528,-1.475816,-1.661784,1.570031,-0.016881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.564270,0.765077,0.227976,-0.000049,0.000000,-0.000000,7.408868,7.124548,1.036152,-0.000223,0.000000,-3.127694,-1.595528,-1.475816,-1.661784,1.570031,-0.016881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.564270,0.765077,0.227976,-0.000049,0.000000,-0.000000,0.564270,0.765077,0.227976,-0.000049,0.000000,-0.303912,0.108199,0.326601,-2.243892,2.177636,-0.028318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.303912,0.108199,0.326601,-2.243892,2.177636,-0.028318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.277983,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,48.000000,3.114548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.816000,-3.127694,-1.595528,-1.475816,-1.661784,1.570031,-0.016881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.564270,0.765077,0.227976,-0.000049,0.000000,-0.000000,7.408868,7.124548,1.036152,-0.000223,0.000000,-3.127694,-1.595528,-1.475816,-1.661784,1.570031,-0.016881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.564270,0.765077,0.227976,-0.000049,0.000000,-0.000000,0.564270,0.765077,0.227976,-0.000049,0.000000,-0.303912,0.108199,0.326601,-2.243892,2.177636,-0.028318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.303912,0.108199,0.326601,-2.243892,2.177636,-0.028318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.277983,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,48.000000,3.114548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.824000,-3.127694,-1.595527,-1.475821,-1.661781,1.570031,-0.016881,-0.000011,0.000141,-0.000565,0.000411,0.000001,-0.000010,-0.001398,0.017646,-0.070680,0.051329,0.000137,-0.001294,-0.000220,0.564785,0.762656,0.228494,-0.000050,-0.000020,-0.002889,7.415622,7.102001,1.038505,-0.000225,-0.000092,-3.127694,-1.595527,-1.475821,-1.661781,1.570031,-0.016881,-0.000011,0.000141,-0.000565,0.000411,0.000001,-0.000010,-0.000220,0.564785,0.762656,0.228494,-0.000050,-0.000020,-0.000220,0.564785,0.762656,0.228494,-0.000050,-0.000020,-0.303911,0.108199,0.326601,-2.243892,2.177636,-0.028318,0.000030,0.000004,-0.000091,-0.000001,-0.000014,-0.000001,-0.000000,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.303912,0.108199,0.326601,-2.243892,2.177636,-0.028318,0.000030,0.000004,-0.000091,-0.000001,-0.000014,-0.000001,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.323375,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000338,0.000000,48.000000,3.111288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.832000,-3.127694,-1.595523,-1.475836,-1.661769,1.570031,-0.016881,-0.000033,0.000494,-0.001984,0.001442,0.000004,-0.000030,-0.002687,0.044065,-0.177265,0.128915,0.000334,-0.002401,-0.000496,0.565537,0.759001,0.229277,-0.000049,-0.000038,-0.006514,7.425505,7.067973,1.042065,-0.000222,-0.000171,-3.127694,-1.595523,-1.475836,-1.661770,1.570031,-0.016881,-0.000033,0.000494,-0.001984,0.001442,0.000004,-0.000030,-0.000496,0.565537,0.759001,0.229277,-0.000049,-0.000038,-0.000496,0.565537,0.759001,0.229277,-0.000049,-0.000038,-0.303911,0.108200,0.326598,-2.243891,2.177636,-0.028319,0.000106,0.000011,-0.000318,-0.000004,-0.000048,-0.000003,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.303911,0.108200,0.326598,-2.243891,2.177636,-0.028319,0.000106,0.000011,-0.000318,-0.000004,-0.000048,-0.000003,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.254692,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.001148,0.000000,48.000000,3.106467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.840000,-3.127695,-1.595516,-1.475865,-1.661748,1.570031,-0.016882,-0.000045,0.000940,-0.003798,0.002765,0.000007,-0.000040,-0.001491,0.055759,-0.226799,0.165356,0.000405,-0.001272,-0.000501,0.565823,0.757294,0.229646,-0.000045,-0.000020,-0.006580,7.429258,7.052071,1.043743,-0.000206,-0.000091,-3.127695,-1.595516,-1.475865,-1.661748,1.570031,-0.016882,-0.000045,0.000940,-0.003798,0.002765,0.000007,-0.000040,-0.000501,0.565823,0.757294,0.229646,-0.000045,-0.000020,-0.000501,0.565823,0.757294,0.229646,-0.000045,-0.000020,-0.303909,0.108200,0.326593,-2.243891,2.177636,-0.028320,0.000199,0.000016,-0.000610,-0.000007,-0.000094,-0.000005,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.303909,0.108200,0.326593,-2.243891,2.177636,-0.028320,0.000199,0.000016,-0.000610,-0.000007,-0.000094,-0.000005,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.254908,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.002172,0.000000,48.000000,3.104394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.848000,-3.127695,-1.595506,-1.475906,-1.661719,1.570031,-0.016882,-0.000020,0.001270,-0.005187,0.003785,0.000009,-0.000017,0.003036,0.041321,-0.173641,0.127491,0.000263,0.002837,-0.000097,0.565309,0.759096,0.229267,-0.000039,0.000045,-0.001269,7.422510,7.068851,1.042017,-0.000176,0.000203,-3.127695,-1.595506,-1.475906,-1.661719,1.570031,-0.016882,-0.000020,0.001270,-0.005187,0.003785,0.000009,-0.000017,-0.000097,0.565309,0.759096,0.229267,-0.000039,0.000045,-0.000097,0.565309,0.759096,0.229267,-0.000039,0.000045,-0.303907,0.108200,0.326587,-2.243890,2.177636,-0.028321,0.000264,0.000009,-0.000837,-0.000008,-0.000132,-0.000003,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.303907,0.108200,0.326587,-2.243891,2.177635,-0.028321,0.000264,0.000009,-0.000837,-0.000008,-0.000132,-0.000003,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.251550,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.002975,0.000000,48.000000,3.107162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.856000,-3.127694,-1.595496,-1.475947,-1.661688,1.570032,-0.016882,0.000066,0.001246,-0.005203,0.003815,0.000008,0.000062,0.010826,-0.003093,-0.001940,0.003728,-0.000117,0.009858,0.000741,0.563894,0.764952,0.228021,-0.000029,0.000155,0.009724,7.403927,7.123388,1.036355,-0.000134,0.000704,-3.127694,-1.595496,-1.475947,-1.661688,1.570032,-0.016882,0.000066,0.001246,-0.005203,0.003815,0.000008,0.000062,0.000741,0.563894,0.764952,0.228021,-0.000029,0.000155,0.000741,0.563894,0.764952,0.228021,-0.000029,0.000155,-0.303905,0.108200,0.326580,-2.243891,2.177635,-0.028322,0.000249,-0.000017,-0.000846,-0.000005,-0.000142,0.000004,-0.000002,0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.303905,0.108200,0.326580,-2.243890,2.177635,-0.028322,0.000249,-0.000017,-0.000846,-0.000005,-0.000142,0.000004,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.254800,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.003051,0.000000,48.000000,3.115466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
